name,wc,n_fights,tier_label,tier_score,best_rank,ever_champion,max_defenses,dual_weight_champ,is_incumbent,win_rate,height_cm,reach_cm,ko_rate,sig_per_r,sig_acc,str_def,leg_pct,clinch_pct,td_per_r,td_def,ctrl_per_r,sub_rate,gnp_per_r,gas_tank,pct_height,pct_reach,pct_striking_power,pct_striking_volume,pct_striking_accuracy,pct_striking_defense,pct_leg_kicks,pct_clinch,pct_takedown_offense,pct_takedown_defense,pct_ground_control,pct_submission,pct_ground_pound,pct_cardio,x,y,z
Ji Yeon Kim,Women's Flyweight,10,D,35,13.0,False,0.0,False,False,0.5625,170.18,182.88,0.1,26.2759,0.3667,0.561,0.105,0.084,0.0,0.5,30.931,0.0,0.1379,,2.97,5.47,4.23,9.63,1.94,6.11,3.55,3.66,1.29,3.27,3.43,3.07,1.23,5.5,-1.385,-0.712,0.6519
Jim Miller,Lightweight,47,C,51,4.0,False,0.0,False,False,0.6666666666666666,172.72,180.34,0.1277,12.7115,0.4214,0.5675,0.2126,0.1467,0.4327,0.4762,54.3462,0.2979,1.7596,,3.71,4.7,4.88,3.98,3.96,6.46,7.7,6.48,6.11,2.97,5.89,9.21,5.42,5.5,0.3888,0.833,0.2413
Jimi Manuwa,Light Heavyweight,12,C+,56,2.0,False,0.0,False,False,0.7391304347826086,185.42,200.66,0.4167,13.1364,0.5422,0.4917,0.3114,0.3599,0.1364,0.7097,39.8182,0.0,0.2273,,7.92,9.39,9.4,4.25,8.96,2.77,9.46,9.75,2.66,7.07,4.48,3.07,1.39,5.5,-0.4792,0.6135,-0.9172
Jimmie Rivera,Bantamweight,11,C+,55,3.0,False,0.0,False,False,0.8214285714285714,162.56,172.72,0.0909,19.0345,0.4035,0.6013,0.2536,0.0978,0.2759,0.9259,20.1379,0.0,0.4483,,1.42,2.69,4.07,7.67,3.09,8.09,8.79,4.33,4.56,9.75,2.45,3.07,1.76,5.5,-0.9961,-1.0401,0.3579
Jimmy Crute,Light Heavyweight,12,D,36,12.0,False,0.0,False,False,0.7647058823529411,187.96,187.96,0.1667,14.4737,0.5074,0.3972,0.1527,0.1527,1.2632,0.5833,98.2105,0.3333,3.3158,,8.62,7.01,5.94,5.13,7.89,1.19,5.65,6.69,9.68,4.47,8.87,9.43,8.38,5.5,1.1979,1.1081,2.658
Jimmy Flick,Flyweight,6,E,10,,False,0.0,False,False,0.6538461538461539,170.18,172.72,0.0,6.5833,0.4759,0.4134,0.2405,0.1392,0.6667,0.0,64.5,0.3333,0.1667,,2.97,2.69,2.21,1.31,6.49,1.36,8.43,6.23,7.9,1.05,6.75,9.43,1.29,5.5,0.5798,0.5236,0.8267
Jimy Hettes,Featherweight,6,E,11,,False,0.0,False,False,0.7857142857142857,175.26,180.34,0.0,15.7143,0.5729,0.5787,0.0409,0.1955,1.5714,0.619,110.2857,0.3333,4.8571,,4.48,4.7,2.21,5.86,9.48,7.09,1.44,7.9,9.87,5.13,9.27,9.43,9.38,5.5,2.0356,0.5158,1.6765
Jinh Yu Frey,Women's Strawweight,8,E,10,,False,0.0,False,False,0.5238095238095238,160.02,165.1,0.0,13.9545,0.4324,0.5219,0.2573,0.1173,0.3182,0.9032,58.0,0.0,0.6364,,1.21,1.58,2.21,4.77,4.42,4.11,8.83,5.28,5.05,9.63,6.29,3.07,2.18,5.5,-0.1941,-1.1195,-0.9403
Jiri Prochazka,Light Heavyweight,9,C+,58,1.0,False,0.0,False,False,0.8611111111111112,190.5,203.2,0.5556,23.5455,0.5552,0.4541,0.0772,0.0753,0.1364,0.6842,30.6364,0.1111,3.5,,9.22,9.58,9.8,9.16,9.24,1.89,2.45,3.31,2.66,6.57,3.39,6.35,8.62,5.5,-0.7693,2.3101,-0.265
Joanderson Brito,Featherweight,9,E,12,,False,0.0,False,False,0.7727272727272727,172.72,182.88,0.3333,9.6316,0.4933,0.4368,0.3443,0.1585,0.9474,0.4762,95.7895,0.2222,1.8947,,3.71,5.47,8.71,2.32,7.32,1.6,9.69,6.9,9.16,2.97,8.73,8.6,5.82,5.5,1.0929,1.9239,-0.6642
Joanna Jedrzejczyk,Women's Strawweight,15,C+,58,1.0,False,0.0,False,False,0.7619047619047619,167.64,165.1,0.1333,30.7719,0.4813,0.6283,0.2896,0.175,0.0877,0.8015,22.1404,0.0,0.2807,,2.25,1.58,4.94,9.91,6.77,8.98,9.25,7.4,2.1,8.68,2.63,3.07,1.49,5.5,-1.3073,-0.1195,0.0279
Joanne Wood,Women's Flyweight,17,C+,54,3.0,False,0.0,False,False,0.68,167.64,165.1,0.0588,34.0769,0.5147,0.5148,0.3198,0.1685,0.4872,0.5882,53.8462,0.0588,1.5128,,2.25,1.58,3.53,9.96,8.17,3.78,9.57,7.27,6.58,4.56,5.85,5.38,4.78,5.5,-1.0151,-0.5943,1.4218
Joaquim Silva,Lightweight,12,E,12,,False,0.0,False,False,0.6842105263157895,172.72,175.26,0.25,14.9667,0.4309,0.5389,0.1269,0.1626,0.1,0.7059,15.2333,0.0,1.1333,,3.71,3.2,7.69,5.42,4.33,4.92,4.57,7.03,2.22,7.02,1.9,3.07,3.71,5.5,-0.6461,-0.1389,-0.6118
Joaquin Buckley,Welterweight,17,D+,44,6.0,False,0.0,False,False,0.75,177.8,193.04,0.4706,16.0667,0.3637,0.5887,0.0996,0.0581,0.4222,0.7018,29.1778,0.0,3.0444,,5.37,8.37,9.59,6.08,1.84,7.55,3.29,2.4,6.02,6.95,3.24,3.07,8.04,5.5,-0.596,1.1384,-0.0239
Joby Sanchez,Flyweight,5,E,10,,False,0.0,False,False,0.7333333333333333,167.64,172.72,0.0,15.75,0.3259,0.6456,0.0159,0.0741,0.1667,0.5,20.25,0.0,1.3333,,2.25,2.69,2.21,5.87,1.33,9.37,1.13,3.27,3.1,3.27,2.48,3.07,4.2,5.5,-0.8998,-1.4019,-0.0633
Joe Doerksen,Middleweight,9,E,11,,False,0.0,False,False,0.7611940298507462,182.88,190.5,0.0,5.4091,0.4327,0.4702,0.1261,0.1429,0.5455,0.2083,50.1818,0.2222,0.6364,,7.04,7.74,2.21,1.17,4.45,2.23,4.53,6.36,7.05,1.22,5.55,8.6,2.18,5.5,0.8029,-0.553,0.6905
Joe Duffy,Lightweight,8,E,11,,False,0.0,False,False,0.7619047619047619,177.8,185.42,0.125,11.2,0.3436,0.546,0.1369,0.0774,0.2667,0.64,23.8667,0.25,0.8,,5.37,6.25,4.77,3.08,1.51,5.29,4.96,3.43,4.42,5.56,2.76,8.82,2.57,5.5,-0.4814,0.5761,-0.8101
Joe Lauzon,Lightweight,27,D+,41,9.0,False,0.0,False,False,0.6363636363636364,177.8,180.34,0.2222,11.4151,0.3967,0.5473,0.0198,0.1636,0.6415,0.5476,58.5472,0.2593,3.3962,,5.37,4.7,7.28,3.2,2.77,5.37,1.18,7.07,7.79,3.89,6.34,8.9,8.47,5.5,1.349,1.1176,0.345
Joe Proctor,Lightweight,8,E,11,,False,0.0,False,False,0.6875,177.8,182.88,0.25,14.8,0.3651,0.5991,0.1667,0.1351,0.0,0.7037,15.2,0.125,0.6,,5.37,5.47,7.69,5.32,1.89,8.04,6.14,6.08,1.29,6.99,1.89,6.62,2.08,5.5,-0.6894,0.5844,0.5812
Joe Pyfer,Middleweight,8,D+,45,6.0,False,0.0,False,False,0.8235294117647058,187.96,190.5,0.5,14.8824,0.4325,0.5267,0.0751,0.0277,0.3529,0.6667,27.5294,0.25,1.8824,,8.62,7.74,9.67,5.38,4.43,4.35,2.31,1.35,5.38,6.2,3.08,8.82,5.81,5.5,-1.0272,2.6872,0.7894
Joe Riggs,Welterweight,12,E,12,,False,0.0,False,False,0.7213114754098361,182.88,177.8,0.1667,8.6842,0.5077,0.5242,0.0606,0.2242,0.6842,0.72,69.8947,0.0833,3.4737,,7.04,3.88,5.94,1.92,7.92,4.25,1.84,8.5,7.98,7.29,7.13,5.84,8.61,5.5,1.3864,-0.2891,-1.8578
Joe Solecki,Lightweight,9,E,11,,False,0.0,False,False,0.6842105263157895,175.26,177.8,0.0,9.1818,0.533,0.505,0.0891,0.0644,0.6364,0.1429,125.3182,0.2222,3.0,,4.48,3.88,2.21,2.11,8.74,3.22,2.85,2.71,7.74,1.13,9.55,8.6,7.98,5.5,1.3889,-0.3806,-0.7852
Joe Soto,Bantamweight,8,D,34,14.0,False,0.0,False,False,0.72,167.64,165.1,0.0,13.2222,0.4175,0.6707,0.1092,0.0126,0.2222,0.7,25.0556,0.25,1.3333,,2.25,1.58,2.21,4.32,3.79,9.75,3.75,1.1,3.84,6.91,2.86,8.82,4.2,5.5,0.0661,0.0707,0.6182
Joe Stevenson,Lightweight,16,E,13,,False,0.0,False,False,0.673469387755102,170.18,177.8,0.125,8.5278,0.42,0.6037,0.1238,0.114,0.8611,0.4103,87.2778,0.1875,3.6111,,2.97,3.88,4.77,1.84,3.91,8.17,4.43,5.13,8.82,2.3,8.31,7.92,8.72,5.5,2.0871,0.1126,0.4459
Joel Alvarez,Lightweight,11,D,34,15.0,False,0.0,False,False,0.88,190.5,195.58,0.3636,18.2857,0.5455,0.5386,0.112,0.1146,0.0476,0.4643,26.1905,0.2727,2.5714,,9.22,8.81,8.98,7.32,9.07,4.9,3.85,5.16,1.69,2.81,2.97,8.95,7.34,5.5,-0.2061,2.0738,-0.9002
Joey Beltran,Heavyweight,10,E,10,,False,0.0,False,False,0.5483870967741935,185.42,190.5,0.2,21.5926,0.3709,0.5045,0.1355,0.3208,0.1852,0.7222,77.2593,0.0,1.5926,,7.92,7.74,6.75,8.71,2.01,3.16,4.9,9.55,3.28,7.35,7.59,3.07,4.96,5.5,-0.3525,-0.7729,1.7413
John Albert,Bantamweight,5,E,9,,False,0.0,False,False,0.5454545454545454,172.72,172.72,0.2,11.1667,0.4963,0.3542,0.1045,0.2239,0.0,0.5,35.0,0.0,3.0,,3.71,2.69,6.75,3.04,7.41,1.04,3.51,8.49,1.29,3.27,3.87,3.07,7.98,5.5,1.7269,-0.3581,2.8061
John Alessio,Lightweight,5,E,9,,False,0.0,False,False,0.6730769230769231,177.8,182.88,0.0,7.0714,0.2991,0.5385,0.0808,0.1515,0.1429,0.6944,27.7143,0.0,0.1429,,5.37,5.47,2.21,1.41,1.16,4.89,2.55,6.64,2.75,6.79,3.09,3.07,1.24,5.5,-0.0124,-1.6074,-0.9625
John Castaneda,Bantamweight,9,E,11,,False,0.0,False,False,0.7241379310344828,167.64,180.34,0.1111,24.9583,0.5164,0.5293,0.2738,0.0634,0.4583,0.7826,47.2917,0.1111,0.875,,2.25,4.7,4.47,9.44,8.24,4.51,9.07,2.66,6.33,8.44,5.27,6.35,2.82,5.5,-1.2927,-0.0763,0.6163
John Dodson,Bantamweight,17,C+,58,1.0,False,0.0,False,False,0.6470588235294118,160.02,167.64,0.3529,15.1429,0.4072,0.6156,0.1415,0.1132,0.2245,0.8222,14.0408,0.0,0.551,,1.21,1.88,8.91,5.52,3.26,8.58,5.19,5.1,3.91,8.92,1.77,3.07,1.97,5.5,-1.131,0.8648,-0.7622
John Hathaway,Welterweight,9,E,15,,False,0.0,False,False,0.8947368421052632,185.42,190.5,0.1111,16.4,0.4047,0.62,0.122,0.122,0.84,0.6098,111.16,0.0,6.04,,7.92,7.74,4.47,6.32,3.15,8.71,4.32,5.54,8.74,5.0,9.28,3.07,9.77,5.5,1.1389,-1.1281,1.1727
John Howard,Welterweight,14,E,12,,False,0.0,False,False,0.6486486486486487,170.18,182.88,0.1429,9.973,0.5076,0.512,0.3415,0.2683,0.8378,0.537,73.3243,0.0,1.2973,,2.97,5.47,5.23,2.45,7.91,3.65,9.67,9.15,8.72,3.75,7.36,3.07,4.12,5.5,0.5345,-0.9099,-0.6953
John Lineker,Bantamweight,16,C+,56,2.0,False,0.0,False,False,0.775,160.02,170.18,0.375,24.6341,0.4018,0.5613,0.0871,0.0772,0.1707,0.678,16.122,0.0625,2.4146,,1.21,2.24,9.06,9.39,3.03,6.12,2.78,3.41,3.16,6.44,2.02,5.45,7.04,5.5,-1.3335,1.4859,1.311
John Maguire,Welterweight,5,E,10,,False,0.0,False,False,0.7272727272727273,175.26,175.26,0.0,7.0,0.4153,0.6545,0.1224,0.1531,0.9286,0.7778,104.8571,0.2,1.3571,,4.48,3.2,2.21,1.39,3.64,9.59,4.34,6.71,9.09,8.36,9.08,8.21,4.29,5.5,1.0621,-0.5818,0.008
John Makdessi,Lightweight,20,E,13,,False,0.0,False,False,0.6666666666666666,172.72,172.72,0.15,26.2745,0.4981,0.6804,0.2515,0.0478,0.0,0.8627,4.4706,0.0,0.5294,,3.71,2.69,5.48,9.62,7.49,9.85,8.74,2.0,1.29,9.35,1.12,3.07,1.91,5.5,-1.7408,-0.6724,0.0198
John Moraga,Flyweight,14,C,51,4.0,False,0.0,False,False,0.7307692307692307,167.64,167.64,0.1429,11.7027,0.4352,0.5645,0.1894,0.1894,0.1892,0.4462,39.6216,0.2143,2.6216,,2.25,1.88,5.23,3.37,4.58,6.31,6.94,7.78,3.42,2.66,4.46,8.49,7.41,5.5,0.6898,0.661,-0.905
John Phillips,Middleweight,6,E,10,,False,0.0,False,False,0.6666666666666666,180.34,190.5,0.1667,7.2308,0.3431,0.4931,0.266,0.1064,0.0,0.0769,6.6923,0.0,0.2308,,6.22,7.74,5.94,1.44,1.49,2.85,8.98,4.79,1.29,1.09,1.27,3.07,1.4,5.5,-0.8052,-0.8221,-2.1997
Johnny Bedford,Bantamweight,6,E,10,,False,0.0,False,False,0.6176470588235294,177.8,180.34,0.3333,15.5,0.5054,0.6327,0.0538,0.1667,0.4167,0.625,87.8333,0.0,6.3333,,5.37,4.7,8.71,5.74,7.84,9.09,1.7,7.22,5.97,5.23,8.37,3.07,9.8,5.5,1.2109,0.6291,-2.1091
Johnny Case,Lightweight,6,E,11,,False,0.0,False,False,0.7857142857142857,177.8,182.88,0.1667,18.4118,0.3883,0.6143,0.1821,0.0607,0.5294,0.7273,68.0588,0.1667,3.5882,,5.37,5.47,5.94,7.37,2.5,8.53,6.66,2.56,6.9,7.48,7.02,7.58,8.7,5.5,0.1504,0.3103,0.082
Johnny Eduardo,Bantamweight,8,D+,43,7.0,False,0.0,False,False,0.6829268292682927,170.18,180.34,0.25,12.75,0.3969,0.6302,0.3873,0.0441,0.0625,0.5882,7.1875,0.0,0.6875,,2.97,4.7,7.69,4.01,2.78,9.03,9.88,1.88,1.81,4.56,1.31,3.07,2.35,5.5,-0.7976,0.1053,-1.0493
Johnny Munoz,Bantamweight,6,E,10,,False,0.0,False,False,0.75,175.26,180.34,0.0,11.2,0.3668,0.5547,0.1369,0.1548,0.7333,0.4545,80.9333,0.1667,1.1333,,4.48,4.7,2.21,3.08,1.94,5.76,4.96,6.77,8.19,2.74,7.84,7.58,3.71,5.5,0.8668,-0.5654,1.8375
Johnny Walker,Light Heavyweight,16,C,47,5.0,False,0.0,False,False,0.7096774193548387,198.12,208.28,0.375,14.3214,0.529,0.4887,0.4339,0.0698,0.0714,0.5,17.6786,0.0625,3.3214,,9.93,9.73,9.06,5.05,8.64,2.66,9.93,3.03,1.93,3.27,2.2,5.45,8.39,5.5,-0.1978,0.7426,-1.2473
Johny Hendricks,Welterweight,21,B,61,1.0,True,0.0,False,False,0.6923076923076923,175.26,175.26,0.2381,15.8036,0.4567,0.5338,0.2531,0.235,1.0893,0.675,86.0357,0.0,1.2857,,4.48,3.2,7.53,5.92,5.64,4.68,8.77,8.72,9.42,6.41,8.21,3.07,4.05,5.5,-0.1029,-0.3023,0.7489
Jon Fitch,Welterweight,18,D+,42,9.0,False,0.0,False,False,0.8108108108108109,182.88,187.96,0.0556,12.6,0.5143,0.5368,0.1381,0.2159,1.16,0.5593,154.12,0.1667,6.16,,7.04,7.01,3.49,3.93,8.15,4.81,5.0,8.29,9.55,4.12,9.92,7.58,9.78,5.5,2.1681,-0.4902,-0.0864
Jon Jones,Light Heavyweight,24,S,99,1.0,True,8.0,True,False,0.9655172413793104,193.04,213.36,0.25,20.3117,0.5891,0.6409,0.2749,0.1598,0.5844,0.95,65.8701,0.25,3.9221,,9.68,9.78,7.69,8.21,9.69,9.28,9.1,6.96,7.34,9.78,6.85,8.82,8.94,5.5,0.0011,1.156,0.397
Jon Madsen,Heavyweight,5,E,13,,False,0.0,False,False,0.8,182.88,182.88,0.2,11.6667,0.4106,0.8139,0.1571,0.2429,0.4167,0.7,53.3333,0.0,2.1667,,7.04,5.47,6.75,3.34,3.39,10.0,5.77,8.85,5.97,6.91,5.82,3.07,6.49,5.5,0.2205,-0.7958,-0.848
Jon Tuck,Lightweight,9,E,11,,False,0.0,False,False,0.6666666666666666,180.34,185.42,0.1111,14.087,0.4005,0.607,0.1852,0.0926,0.1304,0.5,48.8696,0.2222,1.5217,,6.22,6.25,4.47,4.86,2.98,8.29,6.8,4.1,2.58,3.27,5.45,8.6,4.79,5.5,-0.2265,0.3254,-0.3602
Jonathan Brookins,Featherweight,5,E,9,,False,0.0,False,False,0.6153846153846154,182.88,187.96,0.2,12.6,0.4468,0.543,0.0397,0.3175,0.6,0.8,120.6,0.0,3.2,,7.04,7.01,6.75,3.93,5.13,5.13,1.42,9.53,7.45,8.62,9.46,3.07,8.26,5.5,1.3656,-0.2797,0.7821
Jonathan Goulet,Welterweight,9,E,11,,False,0.0,False,False,0.6571428571428571,182.88,185.42,0.2222,5.4,0.4197,0.4628,0.1605,0.1975,0.9333,0.45,81.2,0.1111,1.8,,7.04,6.25,7.28,1.16,3.89,2.05,5.88,7.96,9.12,2.7,7.86,6.35,5.57,5.5,1.4312,0.2184,-1.8784
Jonathan Martinez,Bantamweight,15,D+,40,10.0,False,0.0,False,False,0.76,172.72,177.8,0.2667,21.119,0.4958,0.5698,0.2244,0.0699,0.119,0.6842,40.119,0.0,2.2381,,3.71,3.88,7.89,8.54,7.39,6.58,8.05,3.04,2.41,6.57,4.51,3.07,6.63,5.5,-0.9362,0.2316,-0.6491
Jonathan Pearce,Featherweight,9,D,33,15.0,False,0.0,False,False,0.6666666666666666,182.88,180.34,0.2222,19.0526,0.5331,0.5493,0.1133,0.1961,1.5263,0.5,125.2105,0.1111,5.4737,,7.04,4.7,7.28,7.68,8.75,5.5,3.94,7.91,9.86,3.27,9.54,6.35,9.62,5.5,1.7952,0.5254,1.1446
Jordan Espinosa,Flyweight,6,D+,42,8.0,False,0.0,False,False,0.625,167.64,175.26,0.0,17.3571,0.4899,0.6098,0.251,0.1934,0.2143,0.5833,13.2143,0.0,1.5,,2.25,3.2,2.21,6.85,7.2,8.4,8.72,7.86,3.71,4.47,1.69,3.07,4.71,5.5,-0.417,-1.4212,-1.2808
Jordan Griffin,Featherweight,5,E,9,,False,0.0,False,False,0.6666666666666666,177.8,185.42,0.0,12.0714,0.4761,0.5061,0.0118,0.0651,0.5,0.4211,80.9286,0.2,2.2143,,5.37,6.25,2.21,3.62,6.51,3.29,1.1,2.76,6.7,2.38,7.83,8.21,6.59,5.5,1.2666,-0.2757,0.7089
Jordan Leavitt,Lightweight,9,E,15,,False,0.0,False,False,0.8,175.26,180.34,0.2222,9.0588,0.5768,0.5882,0.5195,0.1039,0.8235,0.3,92.3529,0.2222,0.7059,,4.48,4.7,7.28,2.05,9.56,7.53,9.99,4.63,8.66,1.53,8.58,8.6,2.4,5.5,0.4384,0.9402,-0.2675
Jordan Mein,Welterweight,9,D,35,13.0,False,0.0,False,False,0.7209302325581395,182.88,185.42,0.2222,13.381,0.4739,0.6528,0.1922,0.0996,0.6667,0.7273,68.9524,0.0,2.4286,,7.04,6.25,7.28,4.4,6.36,9.54,7.04,4.44,7.9,7.48,7.09,3.07,7.08,5.5,0.0648,-0.4061,-0.7191
Jordan Rinaldi,Featherweight,5,E,9,,False,0.0,False,False,0.6666666666666666,177.8,182.88,0.0,7.3636,0.3522,0.5932,0.3827,0.0123,0.4545,0.2,87.1818,0.2,1.0909,,5.37,5.47,2.21,1.46,1.65,7.8,9.86,1.09,6.28,1.19,8.29,8.21,3.52,5.5,0.7012,-0.2531,-0.3982
Jordan Wright,Middleweight,7,E,10,,False,0.0,False,False,0.7058823529411765,187.96,195.58,0.2857,13.1818,0.5754,0.3201,0.0621,0.3931,0.4545,1.0,41.5455,0.0,2.1818,,8.62,8.81,8.17,4.29,9.52,1.01,1.88,9.86,6.28,9.9,4.63,3.07,6.51,5.5,-0.0247,-0.1389,-1.1156
Jorge Gurgel,Lightweight,7,E,10,,False,0.0,False,False,0.5833333333333334,170.18,175.26,0.0,16.9524,0.3312,0.6298,0.2135,0.1657,0.2857,0.5556,75.1429,0.0,2.7143,,2.97,3.2,2.21,6.61,1.35,9.01,7.71,7.16,4.65,4.04,7.5,3.07,7.6,5.5,0.3476,-1.6218,0.3469
Jorge Masvidal,Welterweight,22,C+,54,3.0,False,0.0,False,False,0.6730769230769231,180.34,187.96,0.2727,18.871,0.4947,0.5748,0.1658,0.1726,0.2742,0.6967,41.871,0.0455,2.5806,,6.22,7.01,7.98,7.62,7.38,6.9,6.08,7.37,4.54,6.85,4.68,5.2,7.36,5.5,-0.5584,0.2054,-0.3735
Jorge Rivera,Middleweight,15,E,12,,False,0.0,False,False,0.6896551724137931,185.42,185.42,0.3333,12.6,0.4967,0.5712,0.1296,0.4365,0.2333,0.6429,77.7333,0.0,3.3,,7.92,6.25,8.71,3.93,7.44,6.65,4.7,9.93,4.04,5.63,7.62,3.07,8.36,5.5,0.5,0.1258,-1.8738
Jorge Santiago,Middleweight,6,E,10,,False,0.0,False,False,0.6756756756756757,185.42,190.5,0.1667,7.4286,0.3377,0.5686,0.1346,0.2788,0.1429,0.6,24.2857,0.0,0.5714,,7.92,7.74,5.94,1.49,1.44,6.52,4.84,9.25,2.75,4.83,2.78,3.07,2.05,5.5,0.0401,-0.8559,-1.0186
Jose Aldo,Bantamweight,23,C+,58,1.0,False,0.0,False,False,0.7619047619047619,170.18,177.8,0.1739,17.1392,0.4525,0.5836,0.1189,0.0414,0.1646,0.9159,33.4937,0.0,0.9873,,2.97,3.88,6.22,6.7,5.43,7.38,4.19,1.8,3.03,9.69,3.68,3.07,3.16,5.5,-0.7832,-0.4469,-0.8753
Jose Quinonez,Bantamweight,9,E,11,,False,0.0,False,False,0.6428571428571429,172.72,175.26,0.0,16.2381,0.4547,0.6401,0.2933,0.0587,0.8095,0.4286,66.0,0.1111,2.381,,3.71,3.2,2.21,6.19,5.53,9.26,9.29,2.45,8.57,2.43,6.85,6.35,6.98,5.5,0.0827,-0.9367,0.313
Joselyne Edwards,Women's Bantamweight,13,C+,54,3.0,False,0.0,False,False,0.7272727272727273,172.72,177.8,0.1538,22.0,0.5309,0.5,0.2955,0.0722,0.4118,0.62,57.0,0.1538,1.6765,,3.71,3.88,5.57,8.81,8.69,3.0,9.33,3.16,5.92,5.15,6.22,7.29,5.16,5.5,-0.2531,0.6803,0.7222
Joseph Benavidez,Flyweight,21,C+,58,1.0,False,0.0,False,False,0.7777777777777778,162.56,165.1,0.2381,18.3922,0.3689,0.5707,0.2026,0.1183,0.4706,0.6786,48.1373,0.0476,1.2353,,1.42,1.58,7.53,7.36,1.99,6.62,7.38,5.35,6.45,6.47,5.37,5.23,3.94,5.5,-0.7029,0.2914,0.7748
Joseph Morales,Flyweight,5,D,35,14.0,False,0.0,False,False,0.875,167.64,175.26,0.0,8.7778,0.4051,0.5781,0.0759,0.1392,0.3333,0.2667,44.6667,0.6,2.6667,,2.25,3.2,2.21,1.98,3.18,7.07,2.36,6.23,5.18,1.37,4.98,9.98,7.51,5.5,1.3376,2.0811,0.697
Josh Barnett,Heavyweight,10,B,61,5.0,True,0.0,False,False,0.813953488372093,190.5,198.12,0.4,18.6667,0.6154,0.5056,0.0714,0.4362,0.2381,0.5909,82.8095,0.2,4.1905,,9.22,9.15,9.27,7.54,9.88,3.26,2.14,9.93,4.09,4.63,8.0,8.21,9.14,5.5,0.4888,1.3631,-0.2216
Josh Culibao,Featherweight,8,E,11,,False,0.0,False,False,0.7333333333333333,177.8,185.42,0.0,16.2727,0.4475,0.5992,0.1927,0.0559,0.0,0.6562,18.9091,0.125,0.9091,,5.37,6.25,2.21,6.22,5.18,8.05,7.05,2.3,1.29,5.9,2.33,6.62,2.94,5.5,-1.1447,-0.6418,-0.4134
Josh Emmett,Featherweight,17,C+,54,3.0,False,0.0,False,False,0.7916666666666666,167.64,177.8,0.2353,17.2222,0.3576,0.596,0.1484,0.0555,0.3333,0.4375,22.4667,0.0,1.7333,,2.25,3.88,7.49,6.75,1.73,7.9,5.51,2.27,5.18,2.53,2.65,3.07,5.33,5.5,-1.1165,0.0372,0.0655
Josh Fremd,Middleweight,6,E,10,,False,0.0,False,False,0.6470588235294118,193.04,193.04,0.0,11.5333,0.4447,0.4706,0.2023,0.1618,0.2,0.3043,64.0667,0.1667,0.6667,,9.68,8.37,2.21,3.26,4.98,2.27,7.35,7.01,3.52,1.56,6.72,7.58,2.27,5.5,0.3223,-0.8671,-0.1338
Josh Koscheck,Welterweight,25,D+,42,8.0,False,0.0,False,False,0.6071428571428571,177.8,185.42,0.24,8.2308,0.3618,0.6317,0.0607,0.1051,0.7692,0.6429,106.3846,0.12,3.4423,,5.37,6.25,7.56,1.71,1.82,9.06,1.84,4.7,8.36,5.63,9.13,6.52,8.53,5.5,1.2119,0.3902,-0.9477
Josh Neer,Welterweight,15,E,12,,False,0.0,False,False,0.6923076923076923,180.34,182.88,0.0667,14.3333,0.4466,0.577,0.1036,0.2939,0.303,0.4219,59.3939,0.2,3.3939,,6.22,5.47,3.62,5.06,5.12,7.04,3.45,9.34,4.81,2.39,6.39,8.21,8.47,5.5,0.7941,-0.1636,0.035
Josh Parisian,Heavyweight,7,E,10,,False,0.0,False,False,0.6521739130434783,193.04,200.66,0.1429,19.375,0.4777,0.4175,0.0968,0.2226,0.3125,0.4167,36.625,0.0,1.125,,9.68,9.39,5.23,7.84,6.6,1.4,3.19,8.43,4.96,2.35,4.07,3.07,3.67,5.5,-0.5642,-1.0744,0.6009
Josh Samman,Middleweight,5,E,10,,False,0.0,False,False,0.7647058823529411,190.5,200.66,0.4,8.6,0.5276,0.3462,0.1977,0.4186,0.3,0.3333,73.2,0.2,1.4,,9.22,9.39,9.27,1.87,8.58,1.03,7.2,9.88,4.78,1.76,7.33,8.21,4.39,5.5,0.4025,1.7299,-1.9537
Josh Thomson,Lightweight,7,C+,54,3.0,False,0.0,False,False,0.7096774193548387,177.8,180.34,0.2857,10.9444,0.4311,0.5268,0.2944,0.1878,0.6111,0.4167,67.3889,0.0,1.7778,,5.37,4.7,8.17,2.98,4.34,4.36,9.32,7.74,7.54,2.35,6.96,3.07,5.5,5.5,0.1811,0.0342,-1.0602
Joshua Burkman,Welterweight,19,E,13,,False,0.0,False,False,0.6363636363636364,177.8,182.88,0.0526,12.0667,0.4361,0.5194,0.3554,0.2302,0.7556,0.7255,68.0222,0.0526,1.2,,5.37,5.47,3.47,3.61,4.62,4.0,9.77,8.64,8.31,7.41,7.01,5.3,3.85,5.5,0.1227,-1.1233,0.111
Joshua Van,Flyweight,11,B+,70,1.0,True,1.0,False,True,0.8823529411764706,165.1,165.1,0.3636,38.4375,0.5737,0.5826,0.0837,0.0764,0.25,0.7568,20.0,0.0,2.0625,,1.73,1.58,8.98,10.0,9.5,7.33,2.69,3.36,4.25,8.05,2.42,3.07,6.22,5.5,-2.2795,0.8184,1.4997
Josiane Nunes,Women's Bantamweight,6,D,35,13.0,False,0.0,False,False,0.7142857142857143,157.48,170.18,0.1667,27.2857,0.4307,0.5185,0.1126,0.1126,0.0,0.5833,14.5714,0.0,0.6429,,1.1,2.24,5.94,9.72,4.33,3.96,3.89,5.08,1.29,4.47,1.82,3.07,2.22,5.5,-2.6099,-0.206,0.4114
