fighter,wc,tier_label,ever_champion,win_rate,n_rounds,meta_score_pct,striking_signal,grappling_signal
Karine Silva,Women's Flyweight,D+,False,0.625,18,68.83391970842365,0.739928130552246,0.3436131522303867
Karl Roberson,Middleweight,E,False,0.4,19,66.68055466310044,0.5320662747641264,0.17441901346552754
Karo Parisyan,Welterweight,E,False,0.6153846153846154,32,26.073513419923255,0.3388766929562143,0.7104051853707415
Karol Rosa,Women's Bantamweight,D+,False,0.6666666666666666,36,72.11742476095247,0.7855574157094749,0.33028093223484006
Karolina Kowalkiewicz,Women's Strawweight,C+,False,0.47368421052631576,52,83.77821832939428,0.7736744250291374,0.10900647448743642
Katlyn Cerminara,Women's Flyweight,C+,False,0.625,49,90.2449458728727,0.8684655496565016,0.08767535070140281
Keita Nakamura,Welterweight,E,False,0.36363636363636365,32,75.5593308258989,0.7766118521662851,0.25952947561790246
Keith Jardine,Light Heavyweight,E,False,0.46153846153846156,30,90.4222181092023,0.8379202376270457,0.053946782453796485
Kelvin Gastelum,Middleweight,C+,False,0.5384615384615384,73,83.6512225020007,0.8483484647714276,0.18596096302193427
Ken Shamrock,Light Heavyweight,E,False,0.5,19,45.14756019575606,0.06857178720110457,0.09758991667545618
Kendall Grove,Middleweight,E,False,0.5384615384615384,27,50.31132187869621,0.2190608354678295,0.15535391771196716
Kennedy Nzechukwu,Light Heavyweight,D,False,0.5333333333333333,32,78.76162631478816,0.7339720926340454,0.1593864812959252
Kenny Florian,Lightweight,E,False,0.7058823529411765,42,51.37880710426499,0.4082644944942906,0.3253888729840634
Kenny Robertson,Welterweight,E,False,0.4444444444444444,20,57.415625158343786,0.5364350175776524,0.34515698062792255
Ketlen Vieira,Women's Bantamweight,C+,False,0.6666666666666666,46,68.92419494634831,0.7593690508566766,0.3614330109494351
Kevin Aguilar,Featherweight,E,False,0.3333333333333333,16,89.9676903311605,0.8452107696491705,0.0693992150968604
Kevin Casey,Middleweight,E,False,0.14285714285714285,15,58.46707927721769,0.4571751267817435,0.2470162547316856
Kevin Holland,Middleweight,D+,False,0.5517241379310345,70,78.42716873246519,0.7226617702454575,0.15408197347075103
Kevin Lee,Lightweight,C,False,0.5789473684210527,48,46.83387685195067,0.5398887186579652,0.5386258628367847
Kevin Randleman,Light Heavyweight,B+,True,0.5714285714285714,22,18.896997032086542,0.05548057162242864,0.5558769053258031
Khabib Nurmagomedov,Lightweight,A,True,1.0,38,20.95418003414873,0.3373256412778688,0.8007813873360756
Khalil Rountree Jr.,Light Heavyweight,C,False,0.5555555555555556,41,96.93549217288478,0.9133791933961509,0.012447659546735747
Khamzat Chimaev,Middleweight,B,True,0.9,23,31.670265937350305,0.4982421440403491,0.7692704249077866
Khaos Williams,Welterweight,E,False,0.6363636363636364,24,91.73765969431933,0.8898703438775822,0.08227566243598308
King Green,Lightweight,D+,False,0.5517241379310345,68,79.67580847580157,0.7990327290035061,0.2080312585956226
Krzysztof Jotko,Middleweight,D+,False,0.6470588235294118,45,58.618505750111815,0.49235178134348656,0.2794737623394938
Krzysztof Soszynski,Light Heavyweight,E,False,0.75,19,62.81753652058028,0.5076217024748436,0.21934219315824632
Kurt Holobaugh,Lightweight,E,False,0.2222222222222222,22,79.62519785990327,0.7654509540099912,0.17535829234226027
Kurt Pellegrino,Lightweight,E,False,0.5833333333333334,28,37.572548369221124,0.38229105535118735,0.5473327607596145
Kyle Bochniak,Featherweight,E,False,0.2857142857142857,21,85.42731073329765,0.8813848718827967,0.1871043674650889
Kyle Daukaus,Middleweight,E,False,0.4444444444444444,16,59.53474522838288,0.65168594799272,0.4223551269205077
Kyle Kingsbury,Light Heavyweight,E,False,0.4444444444444444,22,62.661478945432314,0.6481571074817858,0.36267990526507565
Kyle Nelson,Featherweight,E,False,0.4166666666666667,27,80.60610435423943,0.8306773141858855,0.22297063262327121
Kyle Noke,Welterweight,E,False,0.5,25,71.6302828575252,0.6672570578408138,0.22072812291249166
Kyler Phillips,Bantamweight,D+,False,0.6,29,69.78646684153094,0.7942849312125182,0.3808651786331283
Kyoji Horiguchi,Flyweight,C+,False,0.9,29,67.64808557147313,0.6655734665117313,0.29055236910602816
Kyung Ho Kang,Bantamweight,E,False,0.5714285714285714,36,63.93639068913715,0.7290592384204873,0.42068859942106435
Lando Vannata,Lightweight,E,False,0.3076923076923077,34,86.627720846035,0.8663577558755591,0.15052163149829068
Laureano Staropoli,Welterweight,E,False,0.3333333333333333,18,93.15612444953003,0.963669682572421,0.13060380019297857
Lauren Murphy,Women's Flyweight,C+,False,0.5333333333333333,45,73.13558385107399,0.6988396337594054,0.22528019000964894
Leandro Silva,Lightweight,E,False,0.375,21,78.35560742292515,0.8578759412742927,0.29058116232464926
Leon Edwards,Welterweight,B+,True,0.7777777777777778,71,73.41579410416338,0.7362237817135776,0.25763263616434745
Leonard Garcia,Featherweight,E,False,0.2222222222222222,24,89.52195251351213,0.8633597097347323,0.0955522155421955
Leonardo Santos,Lightweight,E,False,0.6363636363636364,26,75.31355313141997,0.6732915031664012,0.16062252710549302
Lerone Murphy,Featherweight,C+,False,0.8181818181818182,34,80.6957040490072,0.8049470714972348,0.1956314589964242
Leslie Smith,Women's Bantamweight,D+,False,0.5714285714285714,15,84.3518845849066,0.7170088412928914,0.042039634825205965
Li Jingliang,Welterweight,D,False,0.6111111111111112,41,86.70772849925788,0.8689542237832646,0.1516814116036952
Lina Lansberg,Women's Bantamweight,D+,False,0.36363636363636365,30,50.89181630494808,0.31949373444070206,0.24536294811845913
Liz Carmouche,Women's Bantamweight,C+,False,0.5,29,49.739052746862164,0.5049141764350265,0.45148342662336166
Loma Lookboonmee,Women's Strawweight,D,False,0.7,29,60.65207045764247,0.5121326156940378,0.2627381199179969
Loopy Godinez,Women's Strawweight,D+,False,0.6,41,67.1127663205111,0.8291978013790592,0.46378936735259135
Lorenz Larkin,Middleweight,D+,False,0.5,23,84.27550960252513,0.7255930450362974,0.05199529493770149
Louis Smolka,Flyweight,D+,False,0.47058823529411764,37,60.19956213135716,0.5588860746221219,0.3176172164148116
Luana Carolina,Women's Flyweight,D,False,0.6,28,76.18629327033752,0.6810925981625534,0.15275193243630117
Luana Pinheiro,Women's Strawweight,D+,False,0.42857142857142855,18,80.82728387206663,0.8744075375793969,0.2627291620277592
Lucas Martins,Featherweight,E,False,0.5714285714285714,16,96.35089900901993,0.9026251135090786,0.012191048764195057
Lucie Pudilova,Women's Bantamweight,D,False,0.2727272727272727,31,69.47180342959854,0.6390222077891393,0.2312528282371194
Ludovit Klein,Lightweight,E,False,0.6666666666666666,32,73.1998403712419,0.7820675822681535,0.3073542919171677
Luigi Fioravanti,Welterweight,E,False,0.4444444444444444,20,42.62036773225808,0.4292085939624694,0.5036072144288577
Luis Henrique,Heavyweight,E,False,0.3333333333333333,16,34.908886700427,0.3571735851855515,0.5700463426853708
Luis Pena,Lightweight,E,False,0.625,22,60.331238805451946,0.6125530178973378,0.36891965749681177
Luke Barnatt,Middleweight,E,False,0.5,15,86.96983486429919,0.7947805825109449,0.07280115787129815
Luke Cummo,Welterweight,E,False,0.42857142857142855,18,64.94653545620626,0.49793587274452883,0.17142618570474283
Luke Rockhold,Middleweight,B,True,0.6,22,65.44124390901312,0.5398474704748899,0.20445436327199853
Luke Sanders,Bantamweight,E,False,0.375,16,73.90747156399514,0.6463525867659674,0.1589324482297929
Lyoto Machida,Light Heavyweight,B+,True,0.6956521739130435,63,75.19877173359446,0.6798723151463955,0.16926445483559713
Mac Danzig,Lightweight,E,False,0.38461538461538464,31,68.85510224571024,0.6514629503107652,0.2547675997155602
Mackenzie Dern,Women's Strawweight,B,True,0.7333333333333333,47,69.57960051379817,0.7014019477378464,0.29169686891513524
Macy Chiasson,Women's Bantamweight,C,False,0.5384615384615384,34,48.11087681218058,0.40980324465929974,0.3856094542025227
Magomed Ankalaev,Light Heavyweight,B,True,0.8,42,70.27403145504523,0.6789821570041742,0.25680726532429937
Maheshate,Lightweight,E,False,0.3333333333333333,15,99.39233102586526,0.9478988382563371,0.002850144733912269
Mairbek Taisumov,Lightweight,D,False,0.7777777777777778,19,85.28793009101841,0.8398545184600714,0.1480768554653166
Makhmud Muradov,Middleweight,E,False,0.5714285714285714,18,79.6851184893969,0.9128490470345244,0.3216803978327024
Makwan Amirkhani,Featherweight,E,False,0.5,30,51.092594071901445,0.5995018822552709,0.5217657537296816
Manel Kape,Flyweight,C+,False,0.7,24,93.76993827640419,0.8984954893768026,0.05440742596303719
Manon Fiorot,Women's Flyweight,C+,False,0.8888888888888888,27,83.84621879511171,0.8532328501720545,0.18734382344936784
Manvel Gamburyan,Featherweight,E,False,0.4,34,57.106656153744595,0.5809419103223604,0.39521199261267637
Mara Romero Borella,Women's Flyweight,E,False,0.2857142857142857,15,74.52522680033915,0.8099804741889624,0.31146737920285017
Marc Diakiese,Lightweight,E,False,0.5333333333333333,39,64.91208495976251,0.8232618736163332,0.4973708099960605
Marc-Andre Barriault,Middleweight,E,False,0.35294117647058826,39,75.21998128443568,0.6113775294749516,0.10038881181165751
Marcin Prachnio,Light Heavyweight,E,False,0.36363636363636365,24,90.76659141751053,0.8270714312248649,0.03691410598975729
Marcin Tybura,Heavyweight,D+,False,0.6086956521739131,58,65.96002977937083,0.6525400622565127,0.3078311796005805
Marcos Rogerio de Lima,Heavyweight,D,False,0.6111111111111112,29,62.31130085193006,0.6273048680989937,0.3481157717734319
Marcus Brimage,Featherweight,E,False,0.5,18,96.39799217055766,0.9489784417752307,0.05769873079492317
Marcus Davis,Welterweight,E,False,0.6,31,67.7000246417792,0.6428854739299564,0.2669317128881419
Marina Rodriguez,Women's Strawweight,C+,False,0.42857142857142855,46,79.61516811001403,0.6476330721465114,0.05772051349074961
Mario Bautista,Bantamweight,D+,False,0.7857142857142857,31,74.19745602268937,0.8063838999184118,0.3137565453487621
Marion Reneau,Women's Bantamweight,D+,False,0.38461538461538464,36,73.41594629089495,0.6164204574321517,0.1378265790840941
Mark Bocek,Lightweight,E,False,0.6153846153846154,31,18.170477602369758,0.1945758312243959,0.7080181869114572
Mark Coleman,Light Heavyweight,B,True,0.5833333333333334,21,26.996260575272135,0.06480927487182588,0.41976810764385913
Mark De La Rosa,Bantamweight,D,False,0.2857142857142857,18,86.28127159672735,0.8367859855766978,0.12717100868403475
Mark Hominick,Featherweight,E,False,0.42857142857142855,18,88.8817521899122,0.8375294855499993,0.08121799153863282
Mark Hunt,Heavyweight,C,False,0.47058823529411764,46,87.5899743686924,0.8398758177987297,0.10676062269466469
Mark Munoz,Middleweight,C,False,0.6,30,32.65063992957467,0.20898989327262762,0.46241371632153194
Markus Perez,Middleweight,E,False,0.2857142857142857,16,70.50588994148927,0.6149238509654611,0.18858550434201737
Marlon Moraes,Bantamweight,C+,False,0.5,21,92.62449579862562,0.9292309135070758,0.10571142284569138
Marlon Vera,Bantamweight,C+,False,0.6,75,84.78766292389406,0.784978794404957,0.10218436873747495
Martin Buday,Heavyweight,D,False,0.875,21,74.9254438714952,0.6891221451345049,0.1834224003562681
Martin Kampmann,Welterweight,D+,False,0.6470588235294118,36,59.059072543637214,0.5543220302592217,0.3335328063534476
Marvin Vettori,Middleweight,C+,False,0.5625,62,80.58387951174471,0.8716777308657717,0.2643701381257138
Maryna Moroz,Women's Strawweight,D+,False,0.5454545454545454,31,79.34777276209834,0.8026589717908418,0.21754799922425497
Mason Jones,Lightweight,E,False,0.5714285714285714,19,57.23399773877287,0.6807652304352831,0.49274865520514716
Mateusz Gamrot,Lightweight,C,False,0.6923076923076923,34,52.1276609738577,0.7299330583143017,0.6336103579708436
Mateusz Rebecki,Lightweight,E,False,0.5,21,66.75941634380862,0.7857818874082134,0.4267185163978751
Matheus Nicolau,Flyweight,C,False,0.6363636363636364,27,83.93066364106942,0.8661856692636262,0.1987802766025879
Matt Brown,Welterweight,C,False,0.5666666666666667,67,60.558528022880076,0.5052821390832329,0.2575673735530763
Matt Frevola,Lightweight,D,False,0.4166666666666667,24,69.59140514870326,0.6669241229262987,0.25700706969494547
Matt Hamill,Light Heavyweight,E,False,0.6666666666666666,34,60.40051173953624,0.6425697298538222,0.3976924437109513
Matt Hughes,Welterweight,A+,True,0.7619047619047619,51,23.181096024010305,0.1773912963312944,0.6008585799049079
Matt Lindland,Middleweight,E,False,0.7272727272727273,27,7.241939374900672,0.0,0.7096848017021697
Matt Mitrione,Heavyweight,D,False,0.6428571428571429,23,84.76898556193252,0.7273023483340443,0.04484330980802185
Matt Schnell,Flyweight,D+,False,0.4375,30,87.38972149478886,0.8167882607513214,0.08726898240926297
Matt Serra,Welterweight,B,True,0.5384615384615384,35,53.09352568815662,0.5416416144183347,0.42797499761427615
Matt Wiman,Lightweight,E,False,0.5555555555555556,40,44.7396367833015,0.3619910072267367,0.39833416833667334
Matthew Lopez,Bantamweight,D,False,0.3333333333333333,15,60.26347049479822,0.6758945202456884,0.43347806724560234
Matthew Riddle,Welterweight,E,False,0.5833333333333334,35,23.654551083884424,0.24135188866799204,0.6563173966981581
Matthew Semelsberger,Welterweight,E,False,0.45454545454545453,27,79.58960075514118,0.7852524541588507,0.1957990054182439
Maurice Greene,Heavyweight,D,False,0.5,16,94.40827784752746,0.873586722430889,0.018036072144288578
Maurice Smith,Heavyweight,B+,True,0.5714285714285714,16,65.14355158372182,0.39016772241731495,0.06012024048096192
Mauricio Rua,Light Heavyweight,B,True,0.5263157894736842,60,68.43291798161233,0.6661210299230426,0.27700679136049877
Max Griffin,Welterweight,E,False,0.42105263157894735,53,81.24416646030097,0.8481757681123854,0.22901148208366418
Max Holloway,Featherweight,A,True,0.7931034482758621,111,92.61030579605645,0.8833608508052102,0.060096168312601186
Maximo Blanco,Featherweight,E,False,0.4444444444444444,19,78.53102051938325,0.8259996204051149,0.25555496958829943
Maycee Barber,Women's Flyweight,C,False,0.7692307692307693,32,53.15144483181685,0.40206784459258343,0.2873611806947228
Mayra Bueno Silva,Women's Bantamweight,C+,False,0.35714285714285715,35,76.0790777525324,0.6593908843323744,0.13297547475904187
Melissa Gatto,Women's Flyweight,E,False,0.5,17,74.37275595568839,0.8440894699842469,0.34831427561004363
Melquizael Costa,Featherweight,D,False,0.7,24,79.20997884229706,0.8176831055808482,0.23504648185259408
Melvin Guillard,Lightweight,E,False,0.5454545454545454,38,75.50345297964033,0.6626792027662303,0.1466002179798193
Merab Dvalishvili,Bantamweight,A,True,0.8235294117647058,60,36.08186911562347,0.5910421613357268,0.7828518147405923
Michael Bisping,Middleweight,B+,True,0.7142857142857143,79,82.93515019623611,0.7989798778484515,0.1494508003348469
Michael Chandler,Lightweight,C,False,0.3333333333333333,19,72.4264956160018,0.7103166401181089,0.24949020848714976
Michael Chiesa,Welterweight,C,False,0.6818181818181818,48,50.60999102794709,0.5585281665650416,0.48945808283233133
Michael Johnson,Lightweight,C,False,0.5,81,91.29768784314541,0.8999399188557664,0.10024575900772739
Michael McDonald,Bantamweight,C+,False,0.6666666666666666,19,85.04348959363176,0.8254011422355181,0.13801286784094505
Michael Page,Welterweight,D+,False,0.8,15,96.09956641722954,0.9349077782488762,0.04898686261411712
Michael Trizano,Featherweight,E,False,0.5714285714285714,18,84.93920647042678,0.8109702878282217,0.12545461292956284
Michal Oleksiejczuk,Light Heavyweight,E,False,0.5555555555555556,30,84.24817179465698,0.800962559794873,0.12785571142284569
Michel Pereira,Welterweight,D,False,0.6666666666666666,37,86.18451617563161,0.8461225098230206,0.13824495838523895
Michel Prazeres,Lightweight,E,False,0.7142857142857143,37,55.60114815094873,0.7051805532632294,0.5464848616151221
Michelle Waterson-Gomez,Women's Strawweight,D+,False,0.42857142857142855,46,70.43186744314804,0.6669241229262987,0.241914989399088
Michihiro Omigawa,Featherweight,E,False,0.14285714285714285,21,71.13490448803647,0.6839038035665721,0.246270318414607
Michinori Tanaka,Bantamweight,E,False,0.4,15,48.947375594216055,0.5657344045160201,0.5265197060788243
Mickey Gall,Welterweight,E,False,0.46153846153846156,25,77.52937844071981,0.7474616245424592,0.19500334001336006
Miesha Tate,Women's Bantamweight,B,True,0.5,44,61.43097119541857,0.6042256905296899,0.34084456792372625
Miguel Baeza,Welterweight,E,False,0.42857142857142855,16,94.69756144898271,0.9208863966754255,0.06014111556446226
Mike Davis,Lightweight,E,False,0.7142857142857143,18,61.88886553468127,0.7105554541918115,0.4389519780301343
Mike Easton,Bantamweight,D+,False,0.42857142857142855,20,78.72029851646002,0.7119613955077648,0.13811790247160988
Mike Malott,Welterweight,D,False,0.875,18,81.29418509403162,0.8379055582109134,0.21784309359459658
Mike Perry,Welterweight,D,False,0.4666666666666667,36,79.09387693446179,0.7601007083788799,0.179548912640095
Mike Pierce,Welterweight,D+,False,0.6428571428571429,37,38.66308837483572,0.4050067867150208,0.5504657964577805
Mike Pyle,Welterweight,D,False,0.5263157894736842,37,63.93570866829775,0.5362736820728102,0.22791529003953853
Mike Rodriguez,Light Heavyweight,E,False,0.25,17,73.01632353186798,0.5539358776780589,0.08251797713073206
Mike Swick,Welterweight,E,False,0.6666666666666666,31,59.234529130264235,0.4312792867234784,0.20733941000280132
Miles Johns,Bantamweight,E,False,0.5,34,88.71275908530784,0.9551070360153853,0.20183013084993517
Miranda Maverick,Women's Flyweight,D+,False,0.6666666666666666,33,68.3882299301387,0.7968814451808435,0.40856966458168864
Mirko Filipovic,Heavyweight,D,False,0.5,26,67.26582640350797,0.4795720534887044,0.11141513796824418
Mirsad Bektic,Featherweight,D+,False,0.6,23,25.56660666763876,0.33537351673990523,0.7160044727135431
Misha Cirkunov,Light Heavyweight,D+,False,0.46153846153846156,19,54.62528530777939,0.5119576705005113,0.3707854305101431
Mitch Clarke,Lightweight,E,False,0.2857142857142857,16,78.60964693237871,0.7227729520202103,0.15091641616566465
Mitch Gagnon,Bantamweight,D,False,0.5,18,63.288374027447546,0.5314815540980704,0.2347472723224226
Mizuto Hirota,Featherweight,E,False,0.14285714285714285,21,79.14710485108142,0.8259409140996503,0.24443331106657756
Modestas Bukauskas,Light Heavyweight,E,False,0.6153846153846154,29,89.36436098711202,0.8615500973699204,0.09657245525533825
Mohammed Usman,Heavyweight,E,False,0.6666666666666666,17,90.75921108743124,0.9774879591532368,0.18746316161735235
Molly McCann,Women's Flyweight,D,False,0.46153846153846156,31,79.74323379317366,0.8204159379857247,0.22820371926648997
Montana De La Rosa,Women's Flyweight,C,False,0.5454545454545454,31,62.26019066506393,0.6758945202456884,0.3976232033960394
Montel Jackson,Bantamweight,D,False,0.6923076923076923,31,53.82884557734876,0.5543977647848249,0.427527097205163
Movsar Evloev,Featherweight,C+,False,1.0,32,49.22614439039224,0.7287301604568943,0.6845096442885772
Muhammad Mokaev,Flyweight,D+,False,1.0,19,40.53834789008191,0.6803165470932749,0.7921017473543578
Muhammad Naimov,Featherweight,E,False,0.7142857142857143,18,66.7756582887364,0.6635281867982439,0.30417316113708903
Muslim Salikhov,Welterweight,D,False,0.6428571428571429,29,86.20969304489621,0.8314321763427193,0.12310252689286619
Myles Jury,Lightweight,D+,False,0.6666666666666666,25,59.793734311655165,0.6127656920155792,0.37878423513694054
Nam Phan,Featherweight,E,False,0.25,24,100.0,1.0,0.044039467824537964
Nasrat Haqparast,Lightweight,E,False,0.6666666666666666,38,93.81894598669886,0.9003947317300595,0.055426642759202616
Nassourdine Imavov,Middleweight,C+,False,0.75,39,76.18308584591674,0.7036123614526039,0.175329291060754
Natalia Silva,Women's Flyweight,C+,False,1.0,22,95.70867405155701,0.9572022489319308,0.07830054047488917
Nate Diaz,Lightweight,C,False,0.6153846153846154,72,76.75296612642151,0.7063380966405086,0.16782175462035182
Nate Landwehr,Featherweight,E,False,0.45454545454545453,24,80.68094760492582,0.7404036165552231,0.13135298374526833
Nate Maness,Bantamweight,E,False,0.7142857142857143,15,69.84936062525898,0.5514785430706591,0.1369294143843242
Nate Marquardt,Middleweight,E,False,0.52,54,59.01354091314164,0.570527668267738,0.35055605037234966
Nate Quarry,Middleweight,E,False,0.6666666666666666,17,80.10591457099805,0.7163817162006523,0.11765688239223546
Nathaniel Wood,Featherweight,E,False,0.7857142857142857,40,82.8775220064751,0.8678371074153723,0.2193428523714095
Neil Magny,Welterweight,C,False,0.6486486486486487,95,58.10657529213537,0.5318082578578804,0.32812291249164993
Neil Seery,Flyweight,D,False,0.42857142857142855,20,80.98641987732186,0.7298081727394047,0.11527221108884436
Nicholas Musoke,Welterweight,E,False,0.5,16,72.32894983445208,0.804661821116532,0.3455870073480294
Nick Catone,Middleweight,E,False,0.5,21,35.68678484919054,0.33218184744662077,0.5310859814867832
Nick Diaz,Welterweight,C+,False,0.5,45,77.33279901074592,0.7318051961985363,0.18287686484079269
Nick Hein,Lightweight,E,False,0.5,21,94.24007038168816,0.9761265682089607,0.12359639914750135
Nick Ring,Middleweight,E,False,0.5,18,75.93304981878816,0.7720675299679922,0.24827432643063907
Nicolas Dalby,Welterweight,E,False,0.5333333333333333,41,64.45978767882346,0.5693129536497004,0.2515437378822686
Nik Lentz,Lightweight,D+,False,0.5833333333333334,67,50.25868744109766,0.5564381750343984,0.4936764075414511
Nikita Krylov,Light Heavyweight,C,False,0.6,37,54.80357589316631,0.5111794660189622,0.36680568343895004
Niko Price,Welterweight,E,False,0.4,41,79.59478405211551,0.7611906257912655,0.17164410121055118
Nina Nunes,Women's Strawweight,C+,False,0.5555555555555556,25,87.9433949001274,0.8524474970069256,0.11298597194388778
Nora Cornolle,Women's Bantamweight,D,False,0.6,15,69.83648653198593,0.5223673823401862,0.10804943219772879
Nordine Taleb,Welterweight,E,False,0.5833333333333334,27,71.56344261584248,0.7663658287511236,0.32103713600039585
Norma Dumont,Women's Featherweight,C+,False,0.75,36,74.22316113943202,0.8020448129705131,0.3089558747123877
Norman Parke,Lightweight,E,False,0.5555555555555556,26,67.03736449989367,0.7580282977322332,0.39397384512614975
Ode Osbourne,Flyweight,E,False,0.38461538461538464,25,86.62508055607228,0.8221748185525128,0.10638610554442218
Olivier Aubin-Mercier,Lightweight,D,False,0.5833333333333334,32,63.196492020758136,0.6927912397143737,0.39770687207748834
Omar Morales,Lightweight,E,False,0.42857142857142855,19,89.36868267199732,0.8800483902731799,0.11499314418310305
Omari Akhmedov,Middleweight,D,False,0.6,38,65.22414724132399,0.6991379095615838,0.36764318109904015
Ovince Saint Preux,Light Heavyweight,C,False,0.5384615384615384,62,84.43991796952078,0.8136602533522689,0.13711024198935506
Paddy Pimblett,Lightweight,C,False,0.875,19,76.36320442083783,0.7337816154473755,0.20226417747776254
Paige VanZant,Women's Strawweight,D+,False,0.5555555555555556,23,42.57623833537679,0.24620536928396597,0.32139641602044666
Pannie Kianzad,Women's Bantamweight,D+,False,0.5,30,83.44772161063295,0.7951171395975362,0.1363838788688488
Pat Barry,Heavyweight,E,False,0.4166666666666667,19,92.9688289710499,0.8844085430421423,0.05470590303413845
Pat Healy,Lightweight,D+,False,0.0,16,63.91431471762967,0.631965956902206,0.3239917334669339
Pat Miletich,Lightweight,A,True,0.8,21,58.45863063915233,0.44942249948660457,0.23941533861373543
Pat Sabatini,Featherweight,E,False,0.8181818181818182,24,17.9812966092949,0.29566054398279007,0.8125
Patrick Cote,Middleweight,E,False,0.47619047619047616,53,68.54244317679405,0.562070747612948,0.17098977829873585
Patrick Cummins,Light Heavyweight,D+,False,0.46153846153846156,27,33.72100063896675,0.3695410415117091,0.6037445260892155
Paul Craig,Light Heavyweight,D+,False,0.45,39,71.12935666887165,0.6338923926546027,0.1963585290238597
Paul Felder,Lightweight,D+,False,0.6428571428571429,43,79.29387114821489,0.7025970299595339,0.11845396218794177
Paul Kelly,Lightweight,E,False,0.5555555555555556,22,38.46589549820658,0.2445219137674944,0.3935218922693873
Paul Taylor,Welterweight,E,False,0.4444444444444444,24,78.55174605124601,0.6897352090389893,0.11891839234023603
Paulo Costa,Middleweight,C+,False,0.6666666666666666,34,92.67312503976925,0.8860601726456316,0.061667452552163146
Paulo Thiago,Welterweight,E,False,0.38461538461538464,32,64.51422217721522,0.5415151430792392,0.2227684535738143
Payton Talbott,Bantamweight,D,False,0.8333333333333334,15,68.4996284046397,0.6032268679277036,0.21291471832554
Pedro Munhoz,Bantamweight,C,False,0.47619047619047616,54,94.32746263149106,0.9307218417396204,0.07662238056359633
Pedro Rizzo,Heavyweight,E,False,0.6666666666666666,35,81.49478355231724,0.7076516086578637,0.08398702166237237
Pete Sell,Middleweight,E,False,0.3333333333333333,16,83.20894792729578,0.814975022544122,0.16052939211756848
Pete Williams,Heavyweight,E,False,0.375,16,68.3258536924732,0.5045409799017111,0.1173492818971276
Peter Sobotta,Welterweight,E,False,0.4,25,71.13954617362982,0.7914643303316514,0.3537474949899799
Petr Yan,Bantamweight,B,True,0.75,58,72.74548104272279,0.7214550203671771,0.2549006058093198
Phil Baroni,Middleweight,E,False,0.375,21,41.21069993008595,0.18256698782410904,0.2822788434010879
Phil Davis,Light Heavyweight,C+,False,0.75,35,43.63237236853327,0.4255325806279772,0.481758755606451
Phil Rowe,Welterweight,E,False,0.4444444444444444,25,88.14395580563985,0.8757283037729054,0.13266533066132263
Phillipe Nover,Featherweight,E,False,0.14285714285714285,19,75.08886056500262,0.6661949341871458,0.15756073550609992
Piera Rodriguez,Women's Strawweight,E,False,0.6666666666666666,19,46.35591684640384,0.5838449712221032,0.5911647857117744
Piotr Hallmann,Lightweight,E,False,0.3333333333333333,16,57.441796476806374,0.5624477249653275,0.3706997327989312
Poliana Botelho,Women's Flyweight,D,False,0.42857142857142855,15,61.99385065870713,0.4874722040026237,0.2139835226007571
Polyana Viana,Women's Strawweight,D,False,0.3333333333333333,22,85.66061904020867,0.7923850965460975,0.09391510293313901
Priscila Cachoeira,Women's Flyweight,E,False,0.38461538461538464,27,93.62862209420835,0.8752103781508438,0.03365991241742745
Punahele Soriano,Middleweight,E,False,0.6363636363636364,24,47.613920506453326,0.368566877390064,0.35329687152081946
Quinton Jackson,Light Heavyweight,B+,True,0.6153846153846154,39,69.1822412864877,0.5355793559501751,0.13300960896151276
Rafa Garcia,Lightweight,E,False,0.6363636363636364,31,70.15337133343357,0.846237014083473,0.4262288016894003
Rafael Dos Anjos,Lightweight,B+,True,0.5833333333333334,112,62.682746041554374,0.6333934473260221,0.34753435442313196
Rafael Fiziev,Lightweight,D+,False,0.6363636363636364,32,89.19623788137413,0.8751433784724427,0.11318470273881096
Rafael Natal,Middleweight,D,False,0.5294117647058824,44,58.88226476130932,0.6176416352142853,0.40002732738203683
Rafaello Oliveira,Lightweight,E,False,0.25,19,59.4218436185713,0.6701364949393234,0.44283303449003264
Ramazan Emeev,Welterweight,E,False,0.625,22,58.048420787485256,0.6083691948359436,0.40572812291249166
Ramiz Brahimaj,Welterweight,E,False,0.5555555555555556,18,75.4315134040359,0.7816356863216347,0.2668485118384918
Ramsey Nijem,Lightweight,E,False,0.5,20,34.03787441882707,0.47527749492445176,0.7037909151636607
Randa Markos,Women's Strawweight,D+,False,0.3888888888888889,46,61.26744000874089,0.5579417810126144,0.29749716824954253
Randy Brown,Welterweight,E,False,0.6363636363636364,53,79.56362399824468,0.7520899226731824,0.16310293543060966
Randy Couture,Light Heavyweight,A+,True,0.6666666666666666,63,25.819864957851742,0.15268860204439041,0.5287718293730318
Rani Yahya,Bantamweight,D,False,0.65,51,61.45116669684813,0.7425608821420626,0.47881711134687677
Raoni Barcelos,Bantamweight,D,False,0.7333333333333333,41,64.85482812605785,0.7166424034938971,0.3917794939472441
Raphael Assuncao,Bantamweight,C+,False,0.6666666666666666,49,79.1907959557294,0.8012061774554846,0.2189140185132169
Raquel Pennington,Women's Bantamweight,B,True,0.6842105263157895,59,64.4787373854299,0.5661988925061682,0.24808939913725753
Rashad Evans,Light Heavyweight,B,True,0.6363636363636364,62,52.76606689926157,0.5298698928722343,0.4220834141401082
